customer_id,name,email,phone,city,join_date
CUST-10000,Amir Bahrami,amir.bahrami249@yahoo.com,+98-935-584-7669,Isfahan,2024-12-30
CUST-10001,Shahram Salehi,shahram.salehi479@yahoo.com,+98-937-846-1887,Karaj,2025-06-05
CUST-10002,Yasaman Mohammadi,yasaman.mohammadi348@outlook.com,+98-935-982-2790,Isfahan,2025-06-26
CUST-10003,Ehsan Zare,ehsan.zare188@yahoo.com,+98-918-573-5092,Tehran,2026-03-22
CUST-10004,Ehsan Karimi,ehsan.karimi554@outlook.com,+98-936-115-2528,Isfahan,2026-06-22
CUST-10005,Sina Nasseri,sina.nasseri925@yahoo.com,+98-911-268-7209,Tehran,2026-01-06
CUST-10006,Fatemeh Zare,fatemeh.zare714@yahoo.com,+98-933-902-8973,Isfahan,2025-10-24
CUST-10007,Kaveh Mohammadi,kaveh.mohammadi556@outlook.com,+98-911-865-6138,Tehran,2024-12-27
CUST-10008,Sina Farahani,sina.farahani59@gmail.com,+98-926-182-4044,Tehran,2025-02-15
CUST-10009,Roya Kazemi,roya.kazemi253@outlook.com,+98-928-708-1651,Tabriz,2026-04-12
CUST-10010,Iman Bahrami,iman.bahrami958@yahoo.com,+98-918-309-6147,Isfahan,2025-02-23
CUST-10011,Amir Shirazi,amir.shirazi469@yahoo.com,+98-920-869-2188,Tehran,2024-10-21
CUST-10012,Iman Karimi,iman.karimi219@outlook.com,+98-926-371-3170,Shiraz,2026-05-29
CUST-10013,Roya Salehi,roya.salehi449@gmail.com,+98-936-656-5956,Tabriz,2025-10-25
CUST-10014,Azadeh Hosseini,azadeh.hosseini307@outlook.com,+98-939-779-2697,Isfahan,2024-09-28
CUST-10015,Hossein Amini,hossein.amini289@yahoo.com,+98-929-315-6617,Isfahan,2026-03-06
CUST-10016,Fatemeh Farahani,fatemeh.farahani928@yahoo.com,+98-939-966-1832,Tehran,2025-03-30
CUST-10017,Fatemeh Mohammadi,fatemeh.mohammadi790@yahoo.com,+98-914-752-5291,Isfahan,2026-08-09
CUST-10018,Tara Tabrizi,tara.tabrizi10@outlook.com,+98-913-177-3442,Tabriz,2025-06-01
CUST-10019,Navid Bahrami,navid.bahrami441@gmail.com,+98-914-142-6050,Shiraz,2025-01-24
CUST-10020,Maryam Salehi,maryam.salehi256@outlook.com,+98-931-205-6794,Tabriz,2026-01-09
CUST-10021,Bahar Tehrani,bahar.tehrani886@gmail.com,+98-915-919-3900,Mashhad,2026-03-07
CUST-10022,Saeed Fallahi,saeed.fallahi831@outlook.com,+98-917-373-3608,Karaj,2024-09-26
CUST-10023,Reza Nasseri,reza.nasseri837@gmail.com,+98-939-571-6728,Shiraz,2025-12-28
CUST-10024,Roya Ebrahimi,roya.ebrahimi198@outlook.com,+98-922-436-5564,Tehran,2026-07-19
CUST-10025,Fatemeh Salehi,fatemeh.salehi410@outlook.com,+98-931-963-9785,Shiraz,2024-10-25
CUST-10026,Yasaman Ghorbani,yasaman.ghorbani986@outlook.com,+98-918-139-2776,Tabriz,2026-02-11
CUST-10027,Saeed Fallahi,saeed.fallahi119@outlook.com,+98-922-690-4114,Shiraz,2024-11-30
CUST-10028,Shahram Hosseini,shahram.hosseini704@outlook.com,+98-933-859-4228,Shiraz,2025-02-26
CUST-10029,Saeed Tehrani,saeed.tehrani869@outlook.com,+98-913-837-5920,Tabriz,2025-09-25
CUST-10030,Shahram Jafari,shahram.jafari303@outlook.com,+98-927-230-4143,Mashhad,2025-06-26
CUST-10031,Elham Shirazi,elham.shirazi583@outlook.com,+98-919-515-9977,Tehran,2026-02-15
CUST-10032,Kaveh Fallahi,kaveh.fallahi671@outlook.com,+98-920-576-8238,Mashhad,2024-12-27
CUST-10033,Azadeh Nasseri,azadeh.nasseri87@outlook.com,+98-919-627-6491,Tehran,2026-02-20
